system,machine,arch,python_impl,python_version,pydantic_version,strict_models,defer_build,import_time_s,validate_time_s,validate_again_time_s
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,false,0.27094120800029486,0.0019899579929187894,0.0005106250173412263
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,false,0.2720472500077449,0.0019184589618816972,0.0004919589846394956
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,false,0.28265433298656717,0.0019423749763518572,0.0004883750225417316
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,false,0.29067283298354596,0.0020322500495240092,0.0004999589873477817
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,true,0.15131162496982142,0.0020329999970272183,0.0005034590139985085
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,true,0.14269008400151506,0.001972917001694441,0.0005052500055171549
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,true,0.1413477499736473,0.0019522919901646674,0.0004993340116925538
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,true,0.14096812502248213,0.0019334590178914368,0.0004946669796481729
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,true,0.15647599997464567,0.0020547499880194664,0.0004930829745717347
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,true,0.14184162497986108,0.0019454170251265168,0.0004990830202586949
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,true,0.1406530830427073,0.0019357919809408486,0.0004954999894835055
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,true,0.14170229202136397,0.00196433300152421,0.0004937920020893216
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,true,0.14384024997707456,0.0019371670205146074,0.00049512495752424
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,true,0.14189829101087525,0.0019138340139761567,0.0004892920260317624
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,true,0.14223729202058166,0.0019524999661371112,0.0004927500267513096
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,true,0.13967025000602007,0.0019406250212341547,0.0005016670329496264
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,true,0.15064595802687109,0.0019524170202203095,0.00048812496243044734
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,true,0.1472431659931317,0.002054625016171485,0.0004890839918516576
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,true,0.14228841697331518,0.0019172080210410058,0.0004927910049445927
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,true,0.1410472079878673,0.0019265000009909272,0.0004981670062988997
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,true,0.15210795897291973,0.0019665409927256405,0.0004974579787813127
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,true,0.14221983298193663,0.0019361249869689345,0.0005014580092392862
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,true,0.14099137502489612,0.0019608750008046627,0.0004895839956589043
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,true,0.1400764579884708,0.0019086250104010105,0.000494082982186228
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,true,0.27136887499364093,0.00194770802045241,0.0004949999856762588
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,true,0.27239925001049414,0.0019568330026231706,0.0004949580179527402
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,true,0.2722828339901753,0.0019779999856837094,0.0005155829712748528
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,true,0.2699302500113845,0.0019605419947765768,0.0004978749784640968
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,true,0.28300233400659636,0.0019894999568350613,0.0004920419887639582
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,true,0.27199750003637746,0.0019410419627092779,0.0004919589846394956
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,true,0.2709301669965498,0.001924541953485459,0.0004900000058114529
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,true,0.27342862501973286,0.0019740830175578594,0.00049045798368752
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,true,0.270831250003539,0.0020560830016620457,0.000491625047288835
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,true,0.2846176669700071,0.0019616250065155327,0.0004927499685436487
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,true,0.27013458305737004,0.0019106660038232803,0.0004904160159640014
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,true,0.27606020896928385,0.002037417027167976,0.0004964589606970549
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,true,0.27460212499136105,0.001964709023013711,0.0004945420078001916
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,true,0.26993737497832626,0.0019278749823570251,0.0004886250244453549
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,true,0.2855483329622075,0.001982541987672448,0.0004965830012224615
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,true,0.2752482910291292,0.0019420830067247152,0.0004961669910699129
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,true,0.2691694579552859,0.0019200409878976643,0.0004905000096186996
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,true,0.2692703749635257,0.001915499975439161,0.0004916670150123537
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,true,0.2730309159960598,0.0019417910370975733,0.0004933750024065375
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,true,0.2767100419732742,0.0019421670003794134,0.00048704096116125584
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,false,false,0.16559995897114277,0.9722189590102062,0.0003309579915367067
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,false,false,0.16413045895751566,0.9636515420279466,0.0003553749993443489
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,false,false,0.1801806670264341,0.980316707980819,0.0006474590045399964
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,false,false,0.1685670829610899,1.0259622079902329,0.00038525002310052514
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,false,false,0.16498374997172505,1.0129175000474788,0.0004295420367270708
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,false,false,0.17916004196740687,1.02267837501131,0.0004312500241212547
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,false,false,0.16380050004227087,0.9670667080208659,0.0005005000275559723
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,false,false,0.18087729200487956,0.946127749979496,0.00033054198138415813
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,false,false,0.16303620795952156,0.9681626670062542,0.0005290000117383897
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,false,false,0.16358037502504885,0.9604994590044953,0.0004397910088300705
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,false,false,0.17964245902840048,0.9606812919955701,0.00038112502079457045
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,false,false,0.1650402499944903,0.9568560000043362,0.0003754580393433571
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,false,false,0.16529329103650525,1.0642270829994231,0.0005045420257374644
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,false,false,0.172692125022877,0.953287124983035,0.0003249580040574074
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,false,false,0.16222895897226408,0.958002083003521,0.00028004200430586934
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,false,false,0.16483537497697398,0.9814041249919683,0.00046416703844442964
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,false,false,0.17883391701616347,0.9538414999842644,0.00040612497832626104
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,false,false,0.17283216601936147,1.0190501250326633,0.00044420803897082806
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,false,false,0.16799612500471994,0.9722325840266421,0.00039291696157306433
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,false,false,0.1817497499869205,0.9508795000147074,0.0005465420545078814
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,true,false,0.3075570000219159,0.9589472499792464,0.0004164580022916198
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,true,false,0.27129791700281203,0.9190817499766126,0.0004019579500891268
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,true,false,0.2740650000050664,0.9100892500136979,0.0003766249865293503
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,true,false,0.2892602090141736,0.9243183750077151,0.0002894159988500178
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,true,false,0.27478350000455976,0.9152341249864548,0.000277582963462919
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,true,false,0.27632395800901577,0.9780284580192529,0.0005173329846002162
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,true,false,0.27697949996218085,0.9957681670202874,0.00047754100523889065
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,true,false,0.2834465419873595,0.9695044999825768,0.0004306669579818845
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,true,false,0.27685645897872746,0.9330557080102153,0.000447375001385808
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,true,false,0.27609058300731704,0.9448785419808701,0.0003451249795034528
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,true,false,0.2911679159733467,0.9207706250017509,0.0004107910208404064
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,true,false,0.27746391703840345,0.9097944159875624,0.00028862495673820376
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,true,false,0.2725096660433337,0.9179925419739448,0.0002867920557036996
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,true,false,0.27920724998693913,0.9719022079952992,0.0004116669879294932
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,true,false,0.2732276250026189,0.9190210839733481,0.0003842919832095504
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,true,false,0.28566883300663903,0.9314567080000415,0.0005383749958127737
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,true,false,0.3001760409679264,0.9333393340348266,0.00048058299580588937
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,true,false,0.28744516702136025,0.9232958749635145,0.00032887497218325734
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,true,false,0.2862205840065144,0.9177947079879232,0.0002655420103110373
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,true,false,0.296446249994915,0.9695101670222357,0.0004752080421894789
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,false,true,0.09689770796103403,0.9547368329949677,0.0002720829797908664
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,false,true,0.09749391599325463,0.9662735419697128,0.00035320804454386234
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,false,true,0.10164041700772941,0.9772288749809377,0.00032433297019451857
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,false,true,0.10541779099730775,1.0116699170321226,0.00032545794965699315
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,false,true,0.09923104202607647,0.9684330829768442,0.00032954197376966476
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,false,true,0.09580733301118016,0.9566852500429377,0.00030104198958724737
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,false,true,0.09621991700259969,0.9674466249998659,0.0002870409516617656
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,false,true,0.09947129100328311,0.9810351249761879,0.00033954204991459846
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,false,true,0.09538179100491107,0.9756515420158394,0.0004830000107176602
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,false,true,0.10600179200991988,0.9708534580422565,0.00043595803435891867
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,false,true,0.11393112497171387,1.0478109579999,0.0003011250519193709
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,false,true,0.1044183750054799,1.0275264999945648,0.0004047499969601631
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,false,true,0.10446833301102743,0.9491836249944754,0.0003328750026412308
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,false,true,0.09924408298684284,0.9994595000171103,0.00044287502532824874
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,false,true,0.09784008399583399,0.9825137499719858,0.00034754100488498807
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,false,true,0.1032607089728117,0.9796723750187084,0.0003378340043127537
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,false,true,0.0973571669892408,1.001700249966234,0.00035466597182676196
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,false,true,0.09805395797593519,0.9716341250459664,0.0003028750070370734
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,false,true,0.09596433298429474,0.9654539169860072,0.00028845801716670394
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,false,true,0.09991799999261275,0.9511980000534095,0.00028866599313914776
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,true,true,0.14250287500908598,0.925044292001985,0.00029195804381743073
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,true,true,0.14382670796476305,0.9326849589706399,0.0002750830026343465
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,true,true,0.14473404199816287,0.9197347080335021,0.0002880830434150994
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,true,true,0.14211866597179323,0.9408897910034284,0.0002923329593613744
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,true,true,0.14887554198503494,0.9372343749855645,0.00035666703479364514
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,true,true,0.1424072909867391,0.9426097919931635,0.00039020797703415155
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,true,true,0.14313379098894075,0.9572150830063038,0.0003559999749995768
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,true,true,0.14567204099148512,0.976686707988847,0.0003868750063702464
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,true,true,0.14444620802532881,0.9310528750065714,0.00036766601260751486
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,true,true,0.14228795800590888,0.9417677920428105,0.00028545799432322383
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,true,true,0.14245350001147017,0.9381678340141661,0.00027904199669137597
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,true,true,0.15973687497898936,0.9812225000350736,0.0004255829844623804
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,true,true,0.15451825002674013,0.9361687499913387,0.00041862495709210634
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,true,true,0.1420627500046976,0.9502855840255506,0.000441916985437274
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,true,true,0.14862204203382134,0.9241783329634927,0.000429958978202194
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,true,true,0.14332495798589662,0.9352484999690205,0.0003719169762916863
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,true,true,0.1423269160441123,0.9209193750284612,0.00028562499210238457
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,true,true,0.1429459159844555,0.938809500017669,0.0005292079877108335
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,true,true,0.14155904098879546,0.9447008749702945,0.00039058399852365255
Darwin,arm64,64bit,CPython,3.13.5,2.8.2,true,true,0.15242841700091958,0.9350172920385376,0.0005207500071264803
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,false,false,0.15270745899761096,0.882716582971625,0.00048500002594664693
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,false,false,0.15029725001659244,0.8642278329934925,0.0004657090175896883
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,false,false,0.14502320799510926,0.8479928750311956,0.0004682500148192048
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,false,false,0.14529883302748203,0.8575025000027381,0.0005738330073654652
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,false,false,0.15933279204182327,0.8912317919894122,0.00036395800998434424
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,false,false,0.1432128750020638,0.8576754580135457,0.00040379201527684927
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,false,false,0.14396929100621492,0.8899520410341211,0.00031158403726294637
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,false,false,0.14446737500838935,0.8539619169896469,0.0003576669842004776
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,false,false,0.14113383303629234,0.8414957080385648,0.000334082986228168
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,false,false,0.15361979202134535,0.8232472090166993,0.00026516703655943274
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,false,false,0.14586737501667812,0.8286458340007812,0.00033608300145715475
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,false,false,0.14261833298951387,0.8504975830437616,0.0004311670199967921
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,false,false,0.14592620800249279,0.8424010840244591,0.0003920830204151571
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,false,false,0.14473633299348876,0.8749488749890588,0.0003673749743029475
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,false,false,0.15527500002644956,0.8440186660154723,0.0003803329891525209
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,false,false,0.14292541600298136,0.8574571670033038,0.0003945829812437296
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,false,false,0.1433768339920789,0.8478619999950752,0.00032516696956008673
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,false,false,0.14338095899438486,0.8443289999850094,0.0006110829999670386
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,false,false,0.14351745904423296,0.8315525000216439,0.0002940000267699361
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,false,false,0.16357475001132116,0.8217072080005892,0.0003422080189920962
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,true,false,0.23191433300962672,0.8161765830009244,0.00031525001395493746
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,true,false,0.22984579199692234,0.8272834590170532,0.0003447909839451313
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,true,false,0.24288970796624199,0.8118625829811208,0.00046737503726035357
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,true,false,0.23316362500190735,0.8422662499942817,0.00028525001835078
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,true,false,0.2289531669812277,0.8645721659995615,0.00043545797234401107
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,true,false,0.22835370799293742,0.8309075830038637,0.00038591696647927165
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,true,false,0.23041333397850394,0.8377259580302052,0.000339917023666203
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,true,false,0.22830545797478408,0.8349667920265347,0.00033187499502673745
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,true,false,0.23159270803444088,0.8210759590147063,0.0002804170362651348
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,true,false,0.23600341600831598,0.8276419999892823,0.0005001249955967069
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,true,false,0.23564608296146616,0.8220392920193262,0.00034170900471508503
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,true,false,0.2331726670381613,0.8233132919995114,0.0004904160159640014
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,true,false,0.22883145802188665,0.8268607499776408,0.00028591701993718743
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,true,false,0.25321712502045557,0.8318732499610633,0.00030029204208403826
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,true,false,0.22816120798233896,0.8330780420219526,0.00043695897329598665
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,true,false,0.23588187497807667,0.8265596249839291,0.00036708300467580557
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,true,false,0.23828612500801682,0.8122343750437722,0.00029737496515735984
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,true,false,0.23075066698947921,0.8167708340333775,0.00027320795925334096
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,true,false,0.23098858300363645,0.8259813750046305,0.000279792002402246
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,true,false,0.22874458297155797,0.8187667919555679,0.00028124998789280653
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,false,true,0.0940428749890998,0.8332896659849212,0.00029212504159659147
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,false,true,0.09401549998437986,0.8476825830293819,0.00030637497548013926
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,false,true,0.09814395796274766,0.8413529579993337,0.0004378749872557819
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,false,true,0.09567333298036829,0.8494158749817871,0.000293541990686208
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,false,true,0.0956334579968825,0.836100583022926,0.00027900002896785736
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,false,true,0.09480120800435543,0.8500612080097198,0.0004167910083197057
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,false,true,0.10230833297828212,0.8287980420282111,0.00028249999741092324
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,false,true,0.10253475001081824,0.8583000419894233,0.00039775000186637044
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,false,true,0.09505958296358585,0.8461107909679413,0.0003635419998317957
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,false,true,0.09576745901722461,0.8345160420285538,0.00028362497687339783
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,false,true,0.0957667920156382,0.8431355420034379,0.00029312499100342393
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,false,true,0.09420941700227559,0.8383672500494868,0.00025645800633355975
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,false,true,0.09507362497970462,0.8486460410058498,0.00031404197216033936
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,false,true,0.10811520903371274,0.8435303750447929,0.00029925000853836536
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,false,true,0.0949380419915542,0.8385248749982566,0.0006332499906420708
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,false,true,0.09796070901211351,0.8440507499617524,0.0005201249732635915
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,false,true,0.09430674999020994,0.8493015840067528,0.0003198749618604779
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,false,true,0.09715095802675933,0.8541885840240866,0.0005064159631729126
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,false,true,0.0946597500005737,0.8398549999692477,0.0002881669788621366
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,false,true,0.09413458302151412,0.8574626669869758,0.00033183401683345437
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,true,true,0.1369675419991836,0.8328377910074778,0.0002726250095292926
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,true,true,0.13491762499324977,0.86298070801422,0.00045420799870043993
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,true,true,0.1343320410232991,0.8286384579841979,0.00048325001262128353
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,true,true,0.13345345901325345,0.8414015829912387,0.0005818330100737512
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,true,true,0.14560458395862952,0.8139792080037296,0.0003893329994753003
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,true,true,0.1345470420201309,0.8248563330271281,0.00030870799673721194
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,true,true,0.1337065410334617,0.8221142920083366,0.0002663329942151904
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,true,true,0.13447104196529835,0.8241885000024922,0.0002543340087868273
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,true,true,0.13413950003450736,0.8212890409631655,0.00026916596107184887
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,true,true,0.1366985829663463,0.8236752499942668,0.00031266699079424143
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,true,true,0.14471562497783452,0.8227611660258844,0.0003578329924494028
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,true,true,0.13470799999777228,0.8307144169812091,0.00035737501457333565
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,true,true,0.13350112497573718,0.8277829170110635,0.00031287502497434616
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,true,true,0.13637191703310236,0.8328001670306548,0.0003749169991351664
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,true,true,0.13630295800976455,0.8278331250185147,0.00028187502175569534
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,true,true,0.14460816700011492,0.811072290991433,0.00025816698325797915
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,true,true,0.13464166701305658,0.8216052500065416,0.00028433301486074924
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,true,true,0.13434337498620152,0.8271085419692099,0.0002637089928612113
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,true,true,0.13326783297816291,0.8269139580079354,0.0002544999588280916
Darwin,arm64,64bit,CPython,3.13.5,2.9.2,true,true,0.13546299998415634,0.8220126669621095,0.0002477499656379223
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,false,false,0.1635062500135973,0.8379947079811245,0.0003320000250823796
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,false,false,0.15187091595726088,0.9197764580021612,0.0003751659533008933
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,false,false,0.1892275830032304,0.8802458749851212,0.0003349999897181988
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,false,false,0.14632362499833107,0.8017583330511115,0.0003426670446060598
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,false,false,0.14744612504728138,0.8005683749797754,0.00031625002156943083
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,false,false,0.14366258296649903,0.8098542079678737,0.0003299999516457319
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,false,false,0.14548733399715275,0.7948883749777451,0.000306959031149745
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,false,false,0.1433863749844022,0.7940942080458626,0.00030708295525982976
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,false,false,0.1453727079788223,0.7946218750439584,0.0002575840335339308
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,false,false,0.15643754199845716,0.8004211250226945,0.00037208403227850795
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,false,false,0.1444951249868609,0.7924422079813667,0.00036820798413828015
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,false,false,0.14795283298008144,0.7945042919600382,0.0002837920328602195
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,false,false,0.14473658299539238,0.7955567910103127,0.0002965419553220272
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,false,false,0.1430106670013629,0.7943248750525527,0.00035087496507912874
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,false,false,0.1462001249892637,0.7969480419997126,0.000347458990290761
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,false,false,0.14427704201079905,0.7998430409934372,0.0003208339912816882
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,false,false,0.15731841704109684,0.8065826669917442,0.0003761249827221036
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,false,false,0.14425312500679865,0.8045937080169097,0.00032595801167190075
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,false,false,0.1453195409849286,0.8010536250076257,0.000337707984726876
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,false,false,0.14381425001192838,0.7863126669544727,0.00027895899256691337
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,true,false,0.23612616601167247,0.7972419169964269,0.0003791250055655837
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,true,false,0.23740254202857614,0.7908399589941837,0.0003084169584326446
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,true,false,0.2331382500124164,0.7876706250244752,0.00031574995955452323
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,true,false,0.23101800004951656,0.8040244160220027,0.0003032080130651593
