system,machine,arch,python_impl,python_version,pydantic_version,strict_models,defer_build,import_time_s,validate_time_s,validate_again_time_s
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,false,0.20699183305259794,0.8061917080776766,0.0002732910215854645
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,false,0.20632300002034754,0.8061322499997914,0.00026754196733236313
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,false,0.20525420794729143,0.7988748750649393,0.00022579205688089132
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,false,0.20651233394164592,0.7925073750084266,0.00028725003357976675
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,false,0.2085349999833852,0.8042751250322908,0.0002869999734684825
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,false,0.20877745794132352,0.8002412909409031,0.00031054194550961256
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,false,0.2057682090671733,0.78878637496382,0.00022545899264514446
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,false,0.20698312495369464,0.8006799580762163,0.00029083399567753077
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,false,0.2148988749831915,0.8014329579891637,0.0002936669625341892
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,false,0.20649454195518047,0.8259101249277592,0.0002567080082371831
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,false,0.2119062920100987,0.8279519169591367,0.0002669160021468997
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,false,0.2143131250049919,0.836686540977098,0.00025154207833111286
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,false,0.2178752919426188,0.8408839169424027,0.0002494580112397671
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,false,0.21103854198008776,0.8231120000127703,0.0003299999516457319
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,false,0.21019695897120982,0.8216326670954004,0.00023454101756215096
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,true,0.09095766698010266,0.8294769590720534,0.00023791694547981024
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,true,0.08868054207414389,0.8080855839652941,0.00022912491112947464
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,true,0.09175908297766,0.8202792920637876,0.0002447499427944422
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,true,0.08759108395315707,0.8274151659570634,0.0002710410626605153
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,true,0.08769154199399054,0.8073497090954334,0.0002287500537931919
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,true,0.08739008393604308,0.8164730839198455,0.0002798750065267086
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,true,0.08708825008943677,0.8227115420158952,0.0002405000850558281
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,true,0.09058345796074718,0.8197955830255523,0.00023824989330023527
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,true,0.08832591597456485,0.8083858339814469,0.0002512499922886491
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,true,0.0876387080643326,0.8216887920862064,0.00023179198615252972
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,true,0.09069008298683912,0.8443626660155132,0.0003324159188196063
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,true,0.09154137503355742,0.8123408749233931,0.00022995902691036463
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,true,0.08760883403010666,0.81510825001169,0.0002732080174610019
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,true,0.0920830830000341,0.812674583052285,0.0003258329816162586
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,true,0.08770274999551475,0.8135343750473112,0.0002638750011101365
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,true,0.08803208300378174,0.8202216249192134,0.0002674160059541464
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,true,0.0878000829834491,0.8127000419190153,0.0003066660137847066
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,true,0.08781554200686514,0.8104619160294533,0.00027779198717325926
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,true,0.09232454199809581,0.8320755420718342,0.0002649589441716671
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,true,0.08856033300980926,0.8173871670151129,0.000290708034299314
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,true,0.09474712493829429,0.8192351670004427,0.0002399589866399765
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,true,0.08944637491367757,0.8058549999259412,0.0002454160712659359
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,true,0.08799545804504305,0.8133317499887198,0.00029491703025996685
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,true,0.08769999991636723,0.8107907499652356,0.0002489170292392373
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,true,0.0892050419934094,0.8049283339641988,0.0002466669538989663
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,true,0.08760712505318224,0.8221676669782028,0.0002863749396055937
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,true,0.08770100004039705,0.8043820000020787,0.00023129198234528303
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,true,0.09099275001790375,0.8360025000292808,0.00024225004017353058
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,true,0.09655454196035862,0.8084283749340102,0.0002596250269562006
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,true,0.08968833310063928,0.8166856670286506,0.00025200005620718
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,true,0.08756383403670043,0.8090040410170332,0.0002951669739559293
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,true,0.08725125005003065,0.8333984579658136,0.0002769998973235488
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,true,0.08743850002065301,0.8030019169673324,0.00023604196030646563
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,true,0.08731479104608297,0.8153786250622943,0.0002458749804645777
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,true,0.09337670798413455,0.8103606250369921,0.00023374997545033693
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,true,0.08997804101090878,0.8046582079259679,0.0002232920378446579
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,true,0.08753558294847608,0.8086434999713674,0.0002737089525908232
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,true,0.09093583398498595,0.8165273750200868,0.0002370000584051013
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,true,0.08726629090961069,0.8102118329843506,0.00026795791927725077
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,true,0.08911975007504225,0.8046606669668108,0.00023983302526175976
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,true,0.08774308301508427,0.8240355000598356,0.00026004097890108824
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,true,0.08761108398903161,0.8255793749121949,0.00027950003277510405
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,true,0.08797554089687765,0.8253088330384344,0.00027870899066329
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,true,0.08810429100412875,0.811827166005969,0.0002413749461993575
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,true,0.08750833291560411,0.8265700839692727,0.00024454202502965927
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,true,0.08775112498551607,0.8169093750184402,0.00024624995421618223
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,true,0.0891985830385238,0.8417325000045821,0.00026400003116577864
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,true,0.08803966699633747,0.8279166669817641,0.0002459579845890403
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,true,0.09000974998343736,0.8241370409959927,0.0002549999626353383
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,true,0.10550179204437882,0.8683932920685038,0.0003131669946014881
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,true,0.12603299994952977,0.826346000074409,0.00023704103659838438
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,true,0.12374920805450529,0.8072495419764891,0.00023395800963044167
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,true,0.12323587504215539,0.7950964999618009,0.00023429200518876314
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,true,0.1288529169978574,0.8045078340219334,0.0002451670588925481
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,true,0.128194542019628,0.8198006249731407,0.0002920409897342324
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,true,0.12287537497468293,0.8056033329339698,0.00023783301003277302
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,true,0.12791904201731086,0.8064347920008004,0.00028549996204674244
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,true,0.12315366603434086,0.8079670830629766,0.00028129201382398605
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,true,0.1268458339618519,0.8074643339496106,0.0002889159368351102
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,true,0.12296137493103743,0.8064815410180017,0.0002556659746915102
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,true,0.12758683296851814,0.7986179579747841,0.00022687495220452547
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,true,0.12404362496454269,0.8056070830207318,0.00023195799440145493
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,true,0.12589187500998378,0.7949149999767542,0.00022883398924022913
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,true,0.13186366704758257,0.813720834092237,0.0002591250231489539
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,true,0.12344566592946649,0.7970154579961672,0.00024320895317941904
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,true,0.1307324580848217,0.7994541670195758,0.00026741705369204283
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,true,0.1229486670345068,0.8040280420100316,0.0002322089858353138
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,true,0.12295554194133729,0.8033317500958219,0.00022737495601177216
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,true,0.12341629201546311,0.8090735840378329,0.000264291069470346
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,true,0.1232564999954775,0.8109895410016179,0.00021829199977219105
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,true,0.12331166700460017,0.809243708034046,0.0002686670050024986
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,true,0.12570220895577222,0.7996278749778867,0.0002210419625043869
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,true,0.12865370803046972,0.8198388749733567,0.0002755840541794896
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,true,0.12415883305948228,0.8154146659653634,0.00023875001352280378
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,true,0.12524054199457169,0.8054052089573815,0.00027137494180351496
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,true,0.1232570830034092,0.8025569170713425,0.00022608391009271145
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,true,0.12351762491744012,0.7936699589481577,0.000230959034524858
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,true,0.12301441607996821,0.8007214160170406,0.0002942499704658985
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,true,0.12355749995913357,0.8023468749597669,0.0002244170755147934
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,true,0.12337587506044656,0.8008794169872999,0.0002828330034390092
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,true,0.12438120797742158,0.7951598749496043,0.0002317499602213502
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,true,0.12932262499816716,0.8360939159756526,0.00023758294992148876
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,true,0.12294166698120534,0.8192495829425752,0.0002557080006226897
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,true,0.1249037500238046,0.8049851660616696,0.0002680829493328929
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,true,0.12468908296432346,0.8107300830306485,0.000247166957706213
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,true,0.12733858299907297,0.7961751250550151,0.0002805829280987382
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,true,0.12314845807850361,0.8009542499203235,0.0002632499672472477
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,true,0.1249610420782119,0.8004360829945654,0.00023391703143715858
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,true,0.12318316707387567,0.8018074580468237,0.0002575840335339308
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,true,0.12437483307439834,0.8055896670557559,0.00024141697213053703
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,true,0.13017354207113385,0.814752500038594,0.00023187499027699232
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,true,0.12337400007527322,0.7963581250514835,0.00022987497504800558
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,true,0.1259264589753002,0.8018745420267805,0.00024441699497401714
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,true,0.12323512497823685,0.8151344589423388,0.00026758399326354265
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,true,0.12296579196117818,0.8363039999967441,0.0002729159314185381
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,true,0.12316779198590666,0.8004567499738187,0.00029612507205456495
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,true,0.12656212504953146,0.8020735000027344,0.0002336249453946948
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,true,0.12287399999331683,0.7955255419947207,0.00029508292209357023
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,true,0.1250060829333961,0.7959767909487709,0.00022899999748915434
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,true,0.12874325003940612,0.8201014579972252,0.00027000007685273886
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,false,0.1361410419922322,0.6999997500097379,0.00022624991834163666
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,false,0.12805341591592878,0.7119931660126895,0.0002277499297633767
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,false,0.13927383301779628,0.6996556658996269,0.0003007919294759631
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,false,0.12872900010552257,0.6983128330903128,0.00023395800963044167
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,false,0.13278441596776247,0.6985134999267757,0.0002437499351799488
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,false,0.12901958299335092,0.6956781249027699,0.00021883298177272081
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,false,0.13124166696798056,0.693033208954148,0.00022604106925427914
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,false,0.12870833405759186,0.6978160409489647,0.00022050004918128252
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,false,0.13335212506353855,0.7091405000537634,0.00021583400666713715
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,false,0.12849395803641528,0.6929312500869855,0.00023387500550597906
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,false,0.1324046669760719,0.7002061669481918,0.00023491703905165195
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,false,0.12816745799500495,0.7098622909979895,0.0002595830010250211
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,false,0.13205754198133945,0.7005110419122502,0.00031462498009204865
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,false,0.1342949999962002,0.7043085420737043,0.00028983294032514095
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,false,0.1338907500030473,0.6951410410692915,0.00021829199977219105
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,false,0.13078541704453528,0.6963531250366941,0.00022845796775072813
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,false,0.13763091701548547,0.6945146669168025,0.0002191669773310423
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,false,0.1340111669851467,0.6960772500606254,0.0002244589850306511
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,false,0.13858229096513242,0.7018344999523833,0.00023624999448657036
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,false,0.1296447910135612,0.6971367500955239,0.00022079201880842447
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,false,0.13060866692103446,0.7051725420169532,0.00022616598289459944
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,false,0.1332876670639962,0.7028034169925377,0.00023037497885525227
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,false,0.13144387502688915,0.7084876250009984,0.0002608749782666564
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,false,0.13267187506426126,0.7053967909887433,0.00024029205087572336
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,false,0.13467304199002683,0.703469792031683,0.00023670902010053396
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,false,0.1352087080013007,0.6934834159910679,0.00033845799043774605
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,false,0.1336200840305537,0.695276000071317,0.00021912495139986277
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,false,0.135687124915421,0.7055533749517053,0.00024866603780537844
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,false,0.12919725000392646,0.6996139170369133,0.00023704103659838438
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,false,0.13002033403608948,0.6966773750027642,0.00026074994821101427
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,false,0.13040854199789464,0.6979691250016913,0.00023025006521493196
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,false,0.13707704201806337,0.7162585000041872,0.0002482919953763485
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,false,0.13811929104849696,0.704563791048713,0.0002592080272734165
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,false,0.12950687506236136,0.6966187920188531,0.0002400419907644391
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,false,0.13248054205905646,0.7052414999343455,0.0002191669773310423
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,false,0.1374137089587748,0.6972900839755312,0.0002342079533264041
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,false,0.1295921669807285,0.6970665419939905,0.00022441695909947157
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,false,0.1320195000153035,0.6975020830286667,0.00021829199977219105
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,false,0.12931491690687835,0.6943573330063373,0.00022545794490724802
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,false,0.12940650002565235,0.6915285000577569,0.00022870907559990883
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,false,0.13187437504529953,0.7012041669804603,0.00023441598750650883
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,false,0.13422112504485995,0.701531375059858,0.00021225004456937313
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,false,0.13432908290997148,0.7035928330151364,0.00033308297861367464
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,false,0.12919150001835078,0.7172565420623869,0.00022854201961308718
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,false,0.1299390000058338,0.693382625002414,0.00020795792806893587
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,false,0.1342337499372661,0.6912241249810904,0.00022924994118511677
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,false,0.13029349991120398,0.6961676659993827,0.00023183401208370924
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,false,0.13317912502679974,0.6918611669680104,0.00023362506181001663
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,false,0.13259829196613282,0.7028416250832379,0.0002647500950843096
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,false,0.13235525006894022,0.6906209160806611,0.00023391691502183676
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,false,0.21336033300030977,0.6881237500347197,0.0002274580765515566
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,false,0.20430670795030892,0.7052782499231398,0.0002646249486133456
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,false,0.21265270898584276,0.6963139999425039,0.00040841696318238974
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,false,0.2151978330221027,0.7068775839870796,0.00025029201060533524
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,false,0.2104151250096038,0.6907535839127377,0.00022279191762208939
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,false,0.20858720794785768,0.6884058340219781,0.00022604200057685375
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,false,0.20519562507979572,0.6746346250874922,0.00022204197011888027
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,false,0.20463158399797976,0.673208582913503,0.0002500000409781933
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,false,0.20743624994065613,0.6787864160723984,0.0002792919985949993
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,false,0.20386433298699558,0.6853773749899119,0.00021595903672277927
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,false,0.2071722079999745,0.6933328750310466,0.00026650005020201206
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,false,0.2088007499696687,0.6736674169078469,0.0002150420332327485
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,false,0.20592404203489423,0.6778269580099732,0.00024637498427182436
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,false,0.20904470793902874,0.6669168330263346,0.00021162501070648432
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,false,0.20611416595056653,0.6763652910012752,0.00020970799960196018
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,false,0.20475020806770772,0.6813930000644177,0.0002122499281540513
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,false,0.21100129198748618,0.6811546250246465,0.0002110829809680581
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,false,0.20644345798064023,0.6732534999027848,0.00022970803547650576
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,false,0.2075481250649318,0.6852334589930251,0.0002442080294713378
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,false,0.20628608402330428,0.6780851660296321,0.0002122080186381936
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,false,0.20798904192633927,0.6796604589326307,0.000247166957706213
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,false,0.20458045904524624,0.6825848330045119,0.0002982920268550515
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,false,0.2096947079990059,0.6757933750050142,0.0002336249453946948
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,false,0.20686699997168034,0.6770284170052037,0.0002138749696314335
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,false,0.20784308295696974,0.6763339580502361,0.0002165840705856681
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,false,0.2161682080477476,0.6741005420917645,0.000222250004298985
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,false,0.21514458407182246,0.6687382920645177,0.00021645799279212952
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,false,0.20437470905017108,0.676691333996132,0.00031745899468660355
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,false,0.21717841702047735,0.6816785830305889,0.0003082919865846634
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,false,0.208740875008516,0.6877957909600809,0.0002828749129548669
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,false,0.21257791703101248,0.6783801249694079,0.0002122910227626562
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,false,0.20507229096256196,0.6870370409451425,0.000244291964918375
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,false,0.20380570797715336,0.6731703749392182,0.00023820903152227402
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,false,0.20511312503367662,0.6791749580297619,0.0002661249600350857
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,false,0.20463262498378754,0.6699764999793842,0.0002447089646011591
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,false,0.20651537494268268,0.6749045409960672,0.00021970795933157206
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,false,0.20511616696603596,0.6801291250158101,0.00021341699175536633
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,false,0.20618729200214148,0.6996396250324324,0.0002311669522896409
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,false,0.21174545807298273,0.682710082968697,0.0002263330388814211
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,false,0.21182191709522158,0.6921618749620393,0.00022187503054738045
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,false,0.20358729199506342,0.6748321669874713,0.0002223330084234476
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,false,0.21846316696610302,0.6820931249530986,0.00021162501070648432
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,false,0.20323116600047797,0.6788447080180049,0.00022916600573807955
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,false,0.20799399993848056,0.6802435419522226,0.0002708330284804106
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,false,0.20464558398816735,0.6708010409492999,0.00022862502373754978
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,false,0.20671975007280707,0.6728397090919316,0.0002156250411644578
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,false,0.20523404201958328,0.682467499980703,0.000308999908156693
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,false,0.20817308395635337,0.6852187920594588,0.00022362498566508293
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,false,0.20445970899891108,0.6808757500257343,0.00025291694328188896
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,false,0.20446987496688962,0.6760144589934498,0.00021437497343868017
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,true,0.0894986669300124,0.6955734170041978,0.00023441598750650883
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,true,0.0896471249870956,0.7024463750422001,0.00030924996826797724
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,true,0.08971099997870624,0.7011173749342561,0.0002212079707533121
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,true,0.09087729209568352,0.6982874589739367,0.0003209579735994339
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,true,0.091223124996759,0.6964940000325441,0.0002312499564141035
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,true,0.09002033399883658,0.6976608749246225,0.00023616699036210775
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,true,0.09404945804271847,0.706527917063795,0.0002816669875755906
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,true,0.0916462920140475,0.7047003329498693,0.00024824996944516897
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,true,0.0965516249416396,0.7036097910022363,0.0003220420330762863
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,true,0.09217883297242224,0.7569874590262771,0.00026474997866898775
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,true,0.0968067089561373,0.7361215419368818,0.00026354100555181503
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,true,0.0962750829057768,0.7155654160305858,0.00025995797477662563
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,true,0.09228216600604355,0.7101925000315532,0.00022799998987466097
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,true,0.09412495803553611,0.7033925000578165,0.00022899999748915434
